2017-12-03 09:01:13,32.10300921,35.2096084,701.0,OOP_course,e4:95:6e:40:87:1a,1,-20
2017-12-03 08:40:58,32.10457102888188,35.209608501213296,692.8918490649098, ,1c:b9:c4:94:62:47,36,-79
2017-12-03 08:41:13,32.10363678227386,35.20898560474683,691.7282855631653,sinusafe,b2:6c:ac:a0:3d:eb,3,-79
2017-12-03 08:41:16,32.1038759887343,35.2086556741268,692.5977996804083,AUC_54_R,00:25:86:cc:00:f8,5,-79
2017-12-03 08:41:25,32.10316036018938,35.20917729454416,696.1995621894464,Ariel_University,1c:b9:c4:16:d2:88,11,-79
2017-12-03 08:41:34,32.102612815997524,35.20885385020331,690.6484065994231,Ariel_University,1c:b9:c4:14:33:cc,48,-79
2017-12-03 08:41:44,32.10217769558492,35.20947265210652,698.9005891295377,DIRECT-55-HP DeskJet 3630 series,3c:52:82:ef:d4:56,6,-79
2017-12-03 08:41:44,32.10220786838289,35.20943603379604,690.7769004770103,Ariel_University,1c:b9:c4:16:f1:48,1,-79
2017-12-03 08:42:08,32.10318708140614,35.20978338143728,697.7009546141239,Ariel_University,1c:b9:c4:16:ed:38,6,-79
2017-12-03 08:42:08,32.103206364535225,35.20976519295891,698.133373682729,Ariel_University,1c:b9:c4:12:af:78,11,-79
2017-12-03 08:42:14,32.1029406122527,35.2097369026307,700.7817267503438,KCG-ADSL,00:1d:aa:81:d8:3c,3,-79
2017-12-03 08:42:14,32.10377672592294,35.210078973086226,711.5882556941094,Ariel_University,1c:b9:c4:16:06:b8,11,-79
2017-12-03 08:42:44,32.10471159579647,35.211348460611084,692.7021229584088,Ariel_University,1c:b9:c4:15:44:88,6,-79
2017-12-03 08:44:55,32.10504392751344,35.21106960662548,702.0456994786932,Ariel_University,1c:b9:c4:14:2b:cc,36,-79
2017-12-03 08:45:09,32.10471741561545,35.209995881959216,686.7504932106615,outsense,c2:6c:ac:a0:7b:4d,11,-79
2017-12-03 08:45:10,32.10473252297466,35.20999823637692,695.533687495878,Ariel_University,1c:b9:c4:15:25:48,1,-79
2017-12-03 08:45:13,32.10463776043729,35.209831361509295,687.7595365697377,Guest,90:6c:ac:a0:60:4d,1,-79
2017-12-03 08:45:13,32.10418850051921,35.20940203840432,687.8410334708716,incentive2,a2:6c:ac:a0:60:4d,1,-79
2017-12-03 08:45:16,32.1041208882814,35.20928506390302,689.4031498452156,TP-LINK_ADD150,74:ea:3a:ad:d1:50,4,-79
2017-12-03 08:45:30,32.10373158166086,35.20917303883921,708.2732022903365, ,8c:0c:90:ae:16:83,11,-79
2017-12-03 08:45:30,32.10365536461163,35.2087939006747,701.5391116544331,Ariel_University,1c:b9:c4:16:28:e8,1,-79
2017-12-03 08:45:30,32.10367308493866,35.209344560200336,695.4253307301818,Ariel_University,1c:b9:c4:15:fd:48,1,-79
2017-12-03 08:45:36,32.10241265041906,35.2095979945831,695.3582248879811,Ariel_University,ec:8c:a2:08:78:c8,6,-79
2017-12-03 08:45:39,32.10350861893191,35.208800148105446,713.61953915572,Ariel_University,ec:8c:a2:08:78:cc,48,-79
2017-12-03 08:45:51,32.10293895557477,35.208757281585804,690.152103838214,Ariel_University,1c:b9:c4:16:28:f8,6,-79
2017-12-03 08:45:54,32.10312233030912,35.20883356228082,714.4002305491747, ,8c:0c:90:ad:75:e3,1,-79
2017-12-03 08:45:57,32.10240989561064,35.20926921690259,696.5519766066188,Ariel_University,1c:b9:c4:16:f4:78,1,-79
2017-12-03 08:45:57,32.10304070514532,35.208808435018646,708.4565444038509,Ariel_University,1c:b9:c4:12:90:b8,11,-79
2017-12-03 08:46:12,32.10258914034114,35.20996484583735,697.0508919296999,lab_6.1.3,c4:12:f5:f6:a0:18,3,-79
2017-12-03 08:46:15,32.10205876100282,35.20948378064495,699.7358510078931,Ariel_University,1c:b9:c4:15:ed:78,6,-79
2017-12-03 08:46:16,32.10205513040267,35.209526937832855,703.1552379746366,Ariel_University,1c:b9:c4:15:ed:78,6,-79
2017-12-03 08:46:18,32.10199513,35.20955856,690.0,DIRECT-5C-HP DeskJet 3630 series,fc:3f:db:9c:36:3d,6,-79
2017-12-03 08:46:48,32.1029406122527,35.2097369026307,700.7817267503438,KCG-ADSL,00:1d:aa:81:d8:3c,3,-79
2017-12-03 08:46:48,32.10346640834764,35.20983873913641,699.3374179373027,Ariel_University,1c:b9:c4:16:e5:a8,6,-79
2017-12-03 08:47:21,32.10467568418598,35.211494659253674,689.6756512652804,Ariel_University,1c:b9:c4:15:ed:48,1,-79
2017-12-03 08:47:50,32.10502881251989,35.21106588132068,699.2843487430366,Ariel_University,1c:b9:c4:14:2b:c8,6,-79
2017-12-03 08:49:52,32.10496418823027,35.21067265072729,690.7497656683362,Ariel_University,1c:b9:c4:15:42:68,11,-79
2017-12-03 08:49:58,32.104622272672955,35.20978286449328,699.1674045477863,HP-Print-30-Officejet 7610,d0:bf:9c:db:31:30,6,-79
2017-12-03 08:50:00,32.104588736535824,35.20972541576636,689.240754534333,iagree,b2:6c:ac:9f:fb:1f,1,-79
2017-12-03 08:50:04,32.10434041745858,35.20982510015042,697.373017631497,Ariel_University,24:79:2a:2c:5b:d8,1,-79
2017-12-03 08:50:19,32.10471741561545,35.209995881959216,686.7504932106615,outsense,c2:6c:ac:a0:7b:4d,11,-79
2017-12-03 08:50:35,32.10419229779186,35.20911512048537,690.9927516823622,Ariel_University,ec:8c:a2:26:d3:68,11,-79
2017-12-03 08:50:37,32.102876341726216,35.2086796482314,701.2974101895526,SGH-I337M,ec:9b:f3:26:ab:3a,6,-79
2017-12-03 08:50:47,32.10225190362957,35.20930911830759,692.0549812632105,036518749,a0:ab:1b:60:b4:ca,8,-79
2017-12-03 08:51:01,32.10225398535005,35.20940054072695,691.7347691095113,036518749,a0:ab:1b:60:b4:ca,8,-79
2017-12-03 08:51:08,32.10305247673734,35.20996466214979,691.5229340066751,Ariel_University,1c:b9:c4:16:ee:98,6,-79
2017-12-03 08:51:24,32.1031901675577,35.20996352758894,692.3185263684463,Ariel_University,1c:b9:c4:16:ee:98,6,-79
2017-12-03 08:51:24,32.10328026710688,35.209799465618,697.0047224707708,DIRECT-3B-HP DeskJet 3630 series,3c:52:82:ef:c4:3c,6,-79
2017-12-03 08:51:36,32.10395517520285,35.21062743084002,697.6905221669819,Ariel_University,24:79:2a:2c:5c:18,11,-79
2017-12-03 08:51:45,32.103052380335086,35.20996321148452,692.4189717804501,Ariel_University,1c:b9:c4:16:ee:98,6,-79
2017-12-03 08:54:32,32.10235461935297,35.209253407888326,697.8791798480889,Bezeq Free,62:ab:1b:60:b4:cb,8,-79
2017-12-03 08:54:38,32.102948920973716,35.20879289269918,697.8929157864561, ,ec:8c:a2:88:94:17,44,-79
2017-12-03 09:02:19,32.10324465542231,35.20971148939859,699.5154966364657,Ariel_University,1c:b9:c4:16:ed:3c,44,-79
2017-12-03 09:03:09,32.10361786758646,35.20928564091575,706.1085276809752,Ariel_University,8c:0c:90:2e:16:88,11,-79
2017-12-03 09:03:58,32.10298166965829,35.20967767182609,699.3847452618824, ,1c:b9:c4:95:ec:37,36,-79
2017-12-03 09:05:21,32.10352859611509,35.209436013603494,697.218351109476,Ariel_University,1c:b9:c4:15:fd:48,1,-79
2017-12-03 09:05:27,32.10344387114629,35.20981544902514,704.6062018346582,DIRECT-61-HP DeskJet 3630 series,30:e1:71:0d:e0:63,6,-79
2017-12-03 09:06:31,32.10386200929231,35.2102694154895,703.642411849783,HelpDesk,60:e3:27:7b:e0:98,4,-79
2017-12-03 09:06:31,32.10391121333855,35.209519619377325,698.6058089311854,Ariel_University,1c:b9:c4:16:1d:78,1,-79
2017-12-03 08:37:55,32.103254567862166,35.20776621667453,690.8153989055744,Ariel_University,ec:8c:a2:09:0c:cc,44,-80
2017-12-03 08:38:10,32.10353355128237,35.20781291804855,690.5795129917332,Ariel_University,ec:8c:a2:09:8c:38,1,-80
2017-12-03 08:40:55,32.104727202236226,35.20990325839747,700.1315844777838,Ariel_University,8c:0c:90:2f:36:58,1,-80
2017-12-03 08:40:55,32.10465583147739,35.209799109729424,721.9074685803262,Guest,a2:6c:ac:a0:7b:55,52,-80
2017-12-03 08:41:01,32.103714387016296,35.209337729784316,691.4463492303722,artsim,a2:6c:ac:a0:18:29,6,-80
2017-12-03 08:41:01,32.104267362387596,35.209870806434004,700.2569594893401,Ariel_University,24:79:2a:2c:5b:d8,1,-80
2017-12-03 08:41:34,32.10265158809073,35.20875819648769,700.2132521684356,Ariel_University,1c:b9:c4:15:43:e8,1,-80
2017-12-03 08:41:34,32.1025905889406,35.20907618243223,691.9299557161644,Ariel_University,1c:b9:c4:14:33:c8,11,-80
2017-12-03 08:41:37,32.10240989561064,35.20926921690259,696.5519766066188,Ariel_University,1c:b9:c4:16:f4:78,1,-80
2017-12-03 08:42:35,32.10435477677624,35.211099262642506,695.9515199781179,Ariel_University,8c:0c:90:2f:d3:d8,11,-80
2017-12-03 08:42:41,32.10415575294136,35.21103695836558,696.100390839485,Ariel_University,1c:b9:c4:16:e8:fc,36,-80
2017-12-03 08:44:36,32.104712053236256,35.21148239007881,689.8970593390694,Ariel_University,1c:b9:c4:15:ed:48,1,-80
2017-12-03 08:44:55,32.1050271314145,35.21103245039248,700.7822284453173, ,1c:b9:c4:94:2b:c7,36,-80
2017-12-03 08:45:13,32.10351340214561,35.20935518203634,693.9043614905544,giftwizard,a2:6c:ac:a0:3d:eb,3,-80
2017-12-03 08:45:28,32.10449391461615,35.20953603111685,716.2447290668007,Guest,a2:6c:ac:9f:f1:c5,2,-80
2017-12-03 08:45:36,32.103692119647334,35.20911307653602,707.81082457503,Ariel_University,8c:0c:90:2e:16:88,11,-80
2017-12-03 08:46:03,32.10241265041906,35.2095979945831,695.3582248879811,Ariel_University,ec:8c:a2:08:78:c8,6,-80
2017-12-03 08:46:03,32.10316036018938,35.20917729454416,696.1995621894464,Ariel_University,1c:b9:c4:16:d2:88,11,-80
2017-12-03 08:46:03,32.102558097124664,35.208920827954444,690.2304555859039,Ariel_University,1c:b9:c4:14:33:cc,48,-80
2017-12-03 08:46:06,32.10241537,35.208865,688.0,SETUP,7e:ff:30:08:7f:bd,11,-80
2017-12-03 08:46:33,32.102638171561146,35.20987677611507,693.8391299561988,DIRECT-47-HP DeskJet 3630 series,30:e1:71:0f:a2:49,6,-80
2017-12-03 08:46:48,32.103688614013606,35.210336842995716,695.7970090630457,Ariel_University,1c:b9:c4:15:3d:68,6,-80
2017-12-03 08:47:03,32.104091680724174,35.21073856149186,696.2378376029866,Ariel_University,8c:0c:90:2d:34:38,11,-80
2017-12-03 08:47:06,32.10373537248079,35.21048425187906,695.4028364617732,Ariel_University,1c:b9:c4:15:3d:68,6,-80
2017-12-03 08:49:40,32.105022576567485,35.21104579402873,704.6466554544796, ,1c:b9:c4:94:2b:c7,36,-80
2017-12-03 08:50:16,32.10365536461163,35.2087939006747,701.5391116544331,Ariel_University,1c:b9:c4:16:28:e8,1,-80
2017-12-03 08:50:16,32.10355313688724,35.20903460884949,691.3028586196737,sinusafe,b2:6c:ac:a0:3d:eb,3,-80
2017-12-03 08:50:24,32.102948920973716,35.20879289269918,697.8929157864561, ,ec:8c:a2:88:94:17,44,-80
2017-12-03 08:50:28,32.103561547758716,35.20879739717174,698.5775820521851,Ariel_University,1c:b9:c4:16:13:08,11,-80
2017-12-03 08:50:44,32.10229387889206,35.209352352556586,691.1998451614177,Ariel_University,1c:b9:c4:16:f1:98,11,-80
2017-12-03 08:50:47,32.10316036018938,35.20917729454416,696.1995621894464,Ariel_University,1c:b9:c4:16:d2:88,11,-80
2017-12-03 08:51:01,32.10316036018938,35.20917729454416,696.1995621894464,Ariel_University,1c:b9:c4:16:d2:88,11,-80
2017-12-03 08:51:01,32.102309887174044,35.20940349940317,692.7828388904903,Bezeq Free,62:ab:1b:60:b4:cb,8,-80
2017-12-03 08:51:18,32.10377672592294,35.210078973086226,711.5882556941094,Ariel_University,1c:b9:c4:16:06:b8,11,-80
2017-12-03 08:51:24,32.1036543083013,35.20995190050706,702.6460830280092,DIRECT-51-HP DeskJet 3630 series,3c:52:82:ef:d4:52,6,-80
2017-12-03 08:52:15,32.10502881251989,35.21106588132068,699.2843487430366,Ariel_University,1c:b9:c4:14:2b:c8,6,-80
2017-12-03 08:54:11,32.10351340214561,35.20935518203634,693.9043614905544,giftwizard,a2:6c:ac:a0:3d:eb,3,-80
2017-12-03 08:55:23,32.103647511930404,35.20933981230867,695.6380614766905,Ariel_University,1c:b9:c4:15:fd:48,1,-80
2017-12-03 08:57:43,32.104712053236256,35.21148239007881,689.8970593390694,Ariel_University,1c:b9:c4:15:ed:48,1,-80
2017-12-03 08:57:43,32.104412200163914,35.210016950215795,692.0892671172342,Ariel_University,ec:8c:a2:08:79:a8,6,-80
2017-12-03 08:57:43,32.104680042099965,35.20991500269884,697.3048741052712,Guest,a2:6c:ac:a0:7b:4d,11,-80
2017-12-03 08:57:50,32.10466637909807,35.20987068498101,688.6817156151652,EVE,90:6c:ac:a0:7b:4d,11,-80
2017-12-03 08:57:58,32.10361137412036,35.208952494642276,690.1517524730781,Ariel_University,34:8f:27:20:89:b8,6,-80
2017-12-03 08:57:58,32.10312609,35.20874127,689.0,AndroidAP,c0:bd:d1:d5:8c:55,6,-80
2017-12-03 08:58:28,32.10466154086971,35.20983663638626,701.8294339357069,Ariel_University,1c:b9:c4:16:05:38,11,-80
2017-12-03 08:58:43,32.10312609,35.20874127,689.0,AndroidAP,c0:bd:d1:d5:8c:55,6,-80
2017-12-03 09:00:33,32.10295224282807,35.2096665059475,701.4987204979093,Ariel_University,1c:b9:c4:14:30:38,1,-80
2017-12-03 09:02:19,32.10377672592294,35.210078973086226,711.5882556941094,Ariel_University,1c:b9:c4:16:06:b8,11,-80
2017-12-03 09:03:53,32.10302505411319,35.20967065465904,703.7571114993748,Ariel_University,1c:b9:c4:14:30:3c,44,-80
2017-12-03 09:04:14,32.102731944835625,35.20985741185208,703.3137565386381, ,1c:b9:c4:94:2c:37,52,-80
2017-12-03 09:04:14,32.102772657721026,35.209849346028165,694.25166434179,Ariel_University,1c:b9:c4:14:2c:3c,52,-80
2017-12-03 09:05:57,32.10377344097352,35.21013482043957,699.0985950915649,DIRECT-8A-HP DeskJet 3630 series,3c:52:82:ef:a4:8b,6,-80
2017-12-03 09:06:35,32.10380033128639,35.21013115135486,704.2977625064082,Ariel_University,24:79:2a:2b:07:b8,11,-80
2017-12-03 09:06:35,32.10381301,35.21016707,708.0,Ariel_University,24:79:2a:2b:02:78,6,-80
2017-12-03 08:37:33,32.102758296074775,35.20823832147781,698.5076734894144,Ariel_University,1c:b9:c4:16:f4:7c,36,-81
2017-12-03 08:37:45,32.10297429619621,35.20769754582129,690.9460551220589,Ariel_University,ec:8c:a2:08:a9:38,6,-81
2017-12-03 08:37:55,32.103254567862166,35.20776621667453,690.8153989055744, ,ec:8c:a2:88:a9:27,44,-81
2017-12-03 08:37:55,32.103254567862166,35.20776621667453,690.8153989055744, ,ec:8c:a2:88:a9:37,36,-81
2017-12-03 08:37:58,32.103323385092075,35.20778662747971,690.7687922307229,Ariel_University,ec:8c:a2:08:78:38,1,-81
2017-12-03 08:38:10,32.10367023871955,35.20782719012407,690.4983916433807,Ariel_University,ec:8c:a2:08:7b:8c,40,-81
2017-12-03 08:38:10,32.103766485175285,35.20783180358039,690.3776746163047,Ariel_University,ec:8c:a2:08:a9:2c,44,-81
2017-12-03 08:38:16,32.10395115783471,35.20786377093516,690.3267397654319, ,00:27:22:f3:bb:86,6,-81
2017-12-03 08:38:49,32.1056999124955,35.21000021187484,688.5803521851325, ,00:1a:2f:7f:6b:70,13,-81
2017-12-03 08:38:58,32.10572050842588,35.2097599664662,688.5550300637956,Orange G2_4113,f8:a9:d0:66:06:4d,6,-81
2017-12-03 08:39:10,32.106089276564596,35.21106968179408,688.7624378298848,Afikim_Wifi,00:1a:dd:f4:ef:c5,1,-81
2017-12-03 08:39:13,32.105924522405914,35.21055874734606,688.6737904292652, ,00:27:22:f3:e2:f3,6,-81
2017-12-03 08:40:46,32.10496446201166,35.21049640128981,689.1218613973947,Ariel_University,1c:b9:c4:16:2d:e8,11,-81
2017-12-03 08:41:25,32.10290437708147,35.20885353594472,691.8508810376468,Ariel_University,1c:b9:c4:12:7c:cc,36,-81
2017-12-03 08:41:28,32.10317821831973,35.20868604746179,691.3854567852446,HelpDesk,f8:d1:11:77:77:c6,4,-81
2017-12-03 08:41:40,32.10228379171589,35.209177870873084,691.6448977118716,036518749,a0:ab:1b:60:b4:ca,8,-81
2017-12-03 08:41:40,32.102450977743146,35.209458914128376,695.4390584435457,Ariel_University,1c:b9:c4:14:2b:d8,1,-81
2017-12-03 08:42:02,32.102362606423156,35.20977455837611,691.3582147691061,Ariel_University,1c:b9:c4:15:1e:68,1,-81
2017-12-03 08:42:29,32.10413233030555,35.21088517414124,700.2157851633722,Ariel_University,8c:0c:90:2e:e8:18,6,-81
2017-12-03 08:44:36,32.10471159579647,35.211348460611084,692.7021229584088,Ariel_University,1c:b9:c4:15:44:88,6,-81
2017-12-03 08:44:42,32.10475903638371,35.21020360069638,708.1041492231159,Ariel_University,1c:b9:c4:16:05:78,6,-81
2017-12-03 08:44:54,32.10517629178645,35.21129146623815,702.5158375446757,Ariel_University,1c:b9:c4:15:36:98,1,-81
2017-12-03 08:45:01,32.104690691725445,35.20997661530595,696.8899629599782,Afikim_Wifi,00:1a:dd:f5:e2:e5,8,-81
2017-12-03 08:45:04,32.10500265406145,35.21058718839721,699.7817081107135,Ariel_University,1c:b9:c4:14:30:08,1,-81
2017-12-03 08:45:22,32.10438743,35.20945591,687.0,restore,b2:6c:ac:a0:18:29,6,-81
2017-12-03 08:45:25,32.1050005539224,35.21069616952094,717.7977523800814,Ariel_University,1c:b9:c4:15:44:58,11,-81
2017-12-03 08:45:28,32.10365536461163,35.2087939006747,701.5391116544331,Ariel_University,1c:b9:c4:16:28:e8,1,-81
2017-12-03 08:45:33,32.10393322825537,35.20928639938657,695.5071875626327,Ariel_University,1c:b9:c4:16:1d:78,1,-81
2017-12-03 08:45:36,32.10357603420305,35.208879270177334,690.0336330478826,Ariel_University,ec:8c:a2:26:b0:e8,6,-81
2017-12-03 08:45:51,32.10240989561064,35.20926921690259,696.5519766066188,Ariel_University,1c:b9:c4:16:f4:78,1,-81
2017-12-03 08:45:51,32.10273640536966,35.20890708915102,691.5913753048769,Ariel_University,8c:0c:90:2d:75:e8,1,-81
2017-12-03 08:45:57,32.10273109068725,35.20884351930682,700.3395576596433,Ariel_University,1c:b9:c4:14:2f:68,6,-81
2017-12-03 08:46:18,32.10360913225961,35.210351291144036,695.8624905458655,Ariel_University,1c:b9:c4:15:3d:68,6,-81
2017-12-03 08:46:21,32.10365536461163,35.2087939006747,701.5391116544331,Ariel_University,1c:b9:c4:16:28:e8,1,-81
2017-12-03 08:46:21,32.1025905889406,35.20907618243223,691.9299557161644,Ariel_University,1c:b9:c4:14:33:c8,11,-81
2017-12-03 08:46:48,32.10351528456622,35.209840716587095,704.8215463073049,DIRECT-61-HP DeskJet 3630 series,30:e1:71:0d:e0:63,6,-81
2017-12-03 08:47:06,32.10414530886274,35.21101795359205,695.5164065332139,Ariel_University,1c:b9:c4:15:ed:38,6,-81
2017-12-03 08:47:12,32.10417631742747,35.21102625078787,700.3305528836256, ,1c:b9:c4:96:e8:f7,36,-81
2017-12-03 08:47:12,32.10413563626447,35.2109822139745,695.4223476514765,Ariel_University,1c:b9:c4:16:e8:fc,36,-81
2017-12-03 08:47:15,32.10471159579647,35.211348460611084,692.7021229584088,Ariel_University,1c:b9:c4:15:44:88,6,-81
2017-12-03 08:50:00,32.10472758845582,35.20997914990295,698.1759397860608,Ariel_University,1c:b9:c4:15:25:48,1,-81
2017-12-03 08:50:12,32.103772863602806,35.20951983868311,707.3549324794307,DIRECT-13-HP DeskJet 3630 series,a0:8c:fd:0a:24:56,6,-81
2017-12-03 08:50:24,32.103275511075125,35.208749987727586,705.5654305017902,Ariel_University,ec:8c:a2:08:94:1c,44,-81
2017-12-03 08:50:25,32.102739730760106,35.20913310224693,691.4493410469889,Ariel_University,ec:8c:a2:08:94:18,1,-81
2017-12-03 08:50:35,32.10273109068725,35.20884351930682,700.3395576596433,Ariel_University,1c:b9:c4:14:2f:68,6,-81
2017-12-03 08:50:49,32.10257985908219,35.20896045780648,692.0988441814279,Ariel_University,8c:0c:90:2d:75:e8,1,-81
2017-12-03 08:50:52,32.102032788558546,35.209499638318256,694.470359638174,Ariel_University,1c:b9:c4:15:3a:38,11,-81
2017-12-03 08:50:52,32.10208600104862,35.20928813919664,690.0247298147438,Ariel_University,1c:b9:c4:15:1b:88,11,-81
2017-12-03 08:51:01,32.10284950590468,35.208762726028404,690.1992859347502,Ariel_University,1c:b9:c4:16:28:f8,6,-81
2017-12-03 08:51:42,32.104280215980104,35.21049102225429,693.8200287847574,Ariel_University,24:79:2a:2b:24:98,1,-81
2017-12-03 08:54:29,32.102271738464836,35.20927735809509,704.3875712040443,Ariel_University,1c:b9:c4:16:04:7c,60,-81
2017-12-03 08:55:20,32.10377672592294,35.210078973086226,711.5882556941094,Ariel_University,1c:b9:c4:16:06:b8,11,-81
2017-12-03 08:57:50,32.104622272672955,35.20978286449328,699.1674045477863,HP-Print-30-Officejet 7610,d0:bf:9c:db:31:30,6,-81
2017-12-03 08:58:28,32.103445345728396,35.20878484640893,713.1956040649684,Ariel_University,ec:8c:a2:08:78:cc,48,-81
2017-12-03 08:58:43,32.10229387889206,35.209352352556586,691.1998451614177,Ariel_University,1c:b9:c4:16:f1:98,11,-81
2017-12-03 08:58:43,32.10201965543946,35.20958205193619,699.1023721175995,Ariel_University,1c:b9:c4:15:3d:58,11,-81
2017-12-03 08:58:43,32.10205145317855,35.2095047555125,699.883726689203,Ariel_University,1c:b9:c4:15:ed:78,6,-81
2017-12-03 09:02:40,32.10345419357088,35.20938071649389,706.9454891901331,Ariel_University,1c:b9:c4:15:1c:b8,1,-81
2017-12-03 09:03:09,32.10339504,35.2098035,701.0,Onicom,c0:4a:00:71:ee:ee,9,-81
2017-12-03 09:03:09,32.10344018517238,35.209822833754316,700.1084021673134,Ariel_University,1c:b9:c4:16:e5:a8,6,-81
2017-12-03 09:03:58,32.10292495,35.20969313,702.0, ,1c:b9:c4:94:30:37,44,-81
2017-12-03 09:05:51,32.103733985910026,35.210213123845406,702.116404996903,Ariel_University,1c:b9:c4:16:ed:48,6,-81
2017-12-03 09:06:31,32.104152776024705,35.21105668820522,695.975602616545,Ariel_University,1c:b9:c4:15:ed:38,6,-81
2017-12-03 08:39:13,32.10614939016676,35.21138726608906,688.8993666020681,TOP-SECRET,10:be:f5:36:02:e2,8,-82
2017-12-03 08:39:40,32.10534576509134,35.21169309934411,691.3431389455745,IT-MNG,1c:b9:c4:15:fd:e8,11,-82
2017-12-03 08:40:34,32.10453602643804,35.21033212655079,693.0320453855661,Ariel_University,ec:8c:a2:08:79:a8,6,-82
2017-12-03 08:40:49,32.104919509107525,35.21038369667999,708.7347628669849,Ariel_University,1c:b9:c4:15:44:5c,44,-82
2017-12-03 08:41:13,32.103647511930404,35.20933981230867,695.6380614766905,Ariel_University,1c:b9:c4:15:fd:48,1,-82
2017-12-03 08:41:25,32.10290082863347,35.20885512897605,691.8458350165492, ,1c:b9:c4:92:7c:c7,36,-82
2017-12-03 08:41:28,32.103201739349146,35.20911206294175,696.2895477379914,Ariel_University,1c:b9:c4:12:90:bc,40,-82
2017-12-03 08:41:34,32.10253213481834,35.208883496391536,701.4298319603396,Ariel_University,ec:8c:a2:26:b1:78,1,-82
2017-12-03 08:41:44,32.10217081100407,35.2090629077177,690.7862563567852,Ariel_University,1c:b9:c4:16:f4:28,11,-82
2017-12-03 08:41:47,32.102032788558546,35.209499638318256,694.470359638174,Ariel_University,1c:b9:c4:15:3a:38,11,-82
2017-12-03 08:41:53,32.10204989920807,35.20981699968769,691.9252951056196,Ariel_University,1c:b9:c4:15:3a:3c,44,-82
2017-12-03 08:42:05,32.10277531825212,35.20980963666704,696.3238546711746,Ariel_University,1c:b9:c4:14:2c:38,6,-82
2017-12-03 08:42:08,32.10319413635651,35.209758475534684,698.2475344482116,DIRECT-3B-HP DeskJet 3630 series,3c:52:82:ef:c4:3c,6,-82
2017-12-03 08:42:14,32.10381081592339,35.21016538686123,708.8085513271787,Ariel_University,1c:b9:c4:16:06:bc,48,-82
2017-12-03 08:42:17,32.10331530930032,35.20973888468845,699.0466393398203,Ariel_University,1c:b9:c4:16:ed:3c,44,-82
2017-12-03 08:42:32,32.10434136237859,35.21037028249386,693.0478095003866,Ariel_University,24:79:2a:2b:24:98,1,-82
2017-12-03 08:42:38,32.104152776024705,35.21105668820522,695.975602616545,Ariel_University,1c:b9:c4:15:ed:38,6,-82
2017-12-03 08:44:45,32.10502881251989,35.21106588132068,699.2843487430366,Ariel_University,1c:b9:c4:14:2b:c8,6,-82
2017-12-03 08:44:54,32.10504541241582,35.2110966296259,706.4216331909445,Ariel_University,1c:b9:c4:14:2b:cc,36,-82
2017-12-03 08:44:54,32.105191757257465,35.2112199723324,703.6200349313401,Ariel_University,1c:b9:c4:15:36:9c,36,-82
2017-12-03 08:44:55,32.104997068255685,35.21079977483975,690.6643080195928,Ariel_University,1c:b9:c4:15:42:68,11,-82
2017-12-03 08:44:55,32.105209260602464,35.21137694811019,694.9327131092072,Ariel_University,1c:b9:c4:15:36:98,1,-82
2017-12-03 08:45:07,32.10475903638371,35.21020360069638,708.1041492231159,Ariel_University,1c:b9:c4:16:05:78,6,-82
2017-12-03 08:45:36,32.10386009727099,35.20889523702908,715.6639357440854,Ariel_University,1c:b9:c4:16:1d:7c,44,-82
2017-12-03 08:45:36,32.1035773584506,35.209270781393975,709.1559089511854,Ariel_University,1c:b9:c4:15:1c:b8,1,-82
2017-12-03 08:45:42,32.10361222310509,35.20880899741569,701.6003825840429,Ariel_University,1c:b9:c4:16:13:08,11,-82
2017-12-03 08:46:00,32.10241265041906,35.2095979945831,695.3582248879811,Ariel_University,ec:8c:a2:08:78:c8,6,-82
2017-12-03 08:46:00,32.10244168879331,35.20916121590538,689.3884683379663,Ariel_University,1c:b9:c4:14:2f:6c,36,-82
2017-12-03 08:46:13,32.10243021300917,35.2090682047533,702.8054939828701,Ariel_University,1c:b9:c4:16:11:a8,1,-82
2017-12-03 08:46:18,32.10199513,35.20955856,690.0, ,1c:b9:c4:95:3d:57,36,-82
2017-12-03 08:46:18,32.10199513,35.20955856,690.0,Ariel_University,1c:b9:c4:15:3d:5c,36,-82
2017-12-03 08:46:24,32.10266109659183,35.20994927517087,699.1549921520801,Bezeq,84:c9:b2:b7:c8:2d,6,-82
2017-12-03 08:46:27,32.102227760440684,35.209562431307056,690.8554233520891,Ariel_University,1c:b9:c4:16:f1:48,1,-82
2017-12-03 08:46:43,32.103211947122404,35.209711173622075,706.8729906546635,Ariel_University,1c:b9:c4:16:f1:58,6,-82
2017-12-03 08:46:48,32.10258914034114,35.20996484583735,697.0508919296999,lab_6.1.3,c4:12:f5:f6:a0:18,3,-82
2017-12-03 08:46:48,32.10201965543946,35.20958205193619,699.1023721175995,Ariel_University,1c:b9:c4:15:3d:58,11,-82
2017-12-03 08:46:48,32.102868193225035,35.20995355436673,701.7311110066026,Bezeq,84:c9:b2:b7:c8:2d,6,-82
2017-12-03 08:46:48,32.10316058918152,35.2096910523948,705.0703934706607,Ariel_University,1c:b9:c4:16:f1:58,6,-82
2017-12-03 08:46:58,32.104200320242526,35.21001890905196,702.726960129654,Ariel_University,24:79:2a:2c:5b:d8,1,-82
2017-12-03 08:47:06,32.10258914034114,35.20996484583735,697.0508919296999,lab_6.1.3,c4:12:f5:f6:a0:18,3,-82
